audio_id,trip_id,timestamp,elapsed_seconds,audio_level_db,audio_classification,sustained_duration_sec
AUD_TRIP_004_543,TRIP_004,2024-10-25 09:49:03,543,53.5,normal,0
AUD_TRIP_004_544,TRIP_004,2024-10-25 09:49:04,544,59.8,normal,0
AUD_TRIP_004_545,TRIP_004,2024-10-25 09:49:05,545,48.4,normal,0
AUD_TRIP_004_546,TRIP_004,2024-10-25 09:49:06,546,56.9,normal,0
AUD_TRIP_004_547,TRIP_004,2024-10-25 09:49:07,547,55.6,normal,0
AUD_TRIP_004_548,TRIP_004,2024-10-25 09:49:08,548,52.3,normal,0
AUD_TRIP_004_549,TRIP_004,2024-10-25 09:49:09,549,50.4,normal,0
AUD_TRIP_004_550,TRIP_004,2024-10-25 09:49:10,550,53.6,normal,0
AUD_TRIP_004_551,TRIP_004,2024-10-25 09:49:11,551,50.5,normal,0
AUD_TRIP_004_552,TRIP_004,2024-10-25 09:49:12,552,50.2,normal,0
AUD_TRIP_004_553,TRIP_004,2024-10-25 09:49:13,553,50.6,normal,0
AUD_TRIP_004_554,TRIP_004,2024-10-25 09:49:14,554,56.9,normal,0
AUD_TRIP_004_555,TRIP_004,2024-10-25 09:49:15,555,57.8,normal,0
AUD_TRIP_004_556,TRIP_004,2024-10-25 09:49:16,556,54.2,normal,0
AUD_TRIP_004_557,TRIP_004,2024-10-25 09:49:17,557,56.6,normal,0
AUD_TRIP_004_558,TRIP_004,2024-10-25 09:49:18,558,57.9,normal,0
AUD_TRIP_004_559,TRIP_004,2024-10-25 09:49:19,559,55.1,normal,0
AUD_TRIP_004_560,TRIP_004,2024-10-25 09:49:20,560,58.8,normal,0
AUD_TRIP_004_561,TRIP_004,2024-10-25 09:49:21,561,55.8,normal,0
AUD_TRIP_004_562,TRIP_004,2024-10-25 09:49:22,562,51.4,normal,0
AUD_TRIP_004_563,TRIP_004,2024-10-25 09:49:23,563,57.5,normal,0
AUD_TRIP_004_564,TRIP_004,2024-10-25 09:49:24,564,58.1,normal,0
AUD_TRIP_004_565,TRIP_004,2024-10-25 09:49:25,565,48.5,normal,0
AUD_TRIP_004_566,TRIP_004,2024-10-25 09:49:26,566,56.0,normal,0
AUD_TRIP_004_567,TRIP_004,2024-10-25 09:49:27,567,57.6,normal,0
AUD_TRIP_004_568,TRIP_004,2024-10-25 09:49:28,568,52.0,normal,0
AUD_TRIP_004_569,TRIP_004,2024-10-25 09:49:29,569,52.3,normal,0
AUD_TRIP_004_570,TRIP_004,2024-10-25 09:49:30,570,55.8,normal,0
AUD_TRIP_004_571,TRIP_004,2024-10-25 09:49:31,571,51.4,normal,0
AUD_TRIP_004_572,TRIP_004,2024-10-25 09:49:32,572,57.9,normal,0
AUD_TRIP_004_573,TRIP_004,2024-10-25 09:49:33,573,53.4,normal,0
AUD_TRIP_004_574,TRIP_004,2024-10-25 09:49:34,574,59.3,normal,0
AUD_TRIP_004_575,TRIP_004,2024-10-25 09:49:35,575,55.7,normal,0
AUD_TRIP_004_576,TRIP_004,2024-10-25 09:49:36,576,57.3,normal,0
AUD_TRIP_004_577,TRIP_004,2024-10-25 09:49:37,577,58.8,normal,0
AUD_TRIP_004_578,TRIP_004,2024-10-25 09:49:38,578,54.4,normal,0
AUD_TRIP_004_579,TRIP_004,2024-10-25 09:49:39,579,50.1,normal,0
AUD_TRIP_004_580,TRIP_004,2024-10-25 09:49:40,580,52.6,normal,0
AUD_TRIP_004_581,TRIP_004,2024-10-25 09:49:41,581,54.1,normal,0
AUD_TRIP_004_582,TRIP_004,2024-10-25 09:49:42,582,55.0,normal,0
AUD_TRIP_004_583,TRIP_004,2024-10-25 09:49:43,583,53.8,normal,0
AUD_TRIP_004_584,TRIP_004,2024-10-25 09:49:44,584,57.3,normal,0
AUD_TRIP_004_585,TRIP_004,2024-10-25 09:49:45,585,51.5,normal,0
AUD_TRIP_004_586,TRIP_004,2024-10-25 09:49:46,586,53.6,normal,0
AUD_TRIP_004_587,TRIP_004,2024-10-25 09:49:47,587,57.7,normal,0
AUD_TRIP_004_588,TRIP_004,2024-10-25 09:49:48,588,58.2,normal,0
AUD_TRIP_004_589,TRIP_004,2024-10-25 09:49:49,589,59.5,normal,0
AUD_TRIP_004_590,TRIP_004,2024-10-25 09:49:50,590,59.7,normal,0
AUD_TRIP_004_591,TRIP_004,2024-10-25 09:49:51,591,51.6,normal,0
AUD_TRIP_004_592,TRIP_004,2024-10-25 09:49:52,592,53.2,normal,0
AUD_TRIP_004_593,TRIP_004,2024-10-25 09:49:53,593,50.4,normal,0
AUD_TRIP_004_594,TRIP_004,2024-10-25 09:49:54,594,57.7,normal,0
AUD_TRIP_004_595,TRIP_004,2024-10-25 09:49:55,595,49.1,normal,0
AUD_TRIP_004_596,TRIP_004,2024-10-25 09:49:56,596,57.2,normal,0
AUD_TRIP_004_597,TRIP_004,2024-10-25 09:49:57,597,47.9,normal,0
AUD_TRIP_004_598,TRIP_004,2024-10-25 09:49:58,598,53.5,normal,0
AUD_TRIP_004_599,TRIP_004,2024-10-25 09:49:59,599,59.8,normal,0
AUD_TRIP_004_600,TRIP_004,2024-10-25 09:50:00,600,53.3,normal,0
AUD_TRIP_004_601,TRIP_004,2024-10-25 09:50:01,601,52.6,normal,0
AUD_TRIP_004_602,TRIP_004,2024-10-25 09:50:02,602,59.6,normal,0
AUD_TRIP_004_603,TRIP_004,2024-10-25 09:50:03,603,53.7,normal,0
AUD_TRIP_004_604,TRIP_004,2024-10-25 09:50:04,604,55.7,normal,0
AUD_TRIP_004_605,TRIP_004,2024-10-25 09:50:05,605,53.1,normal,0
AUD_TRIP_004_606,TRIP_004,2024-10-25 09:50:06,606,52.3,normal,0
AUD_TRIP_004_607,TRIP_004,2024-10-25 09:50:07,607,54.3,normal,0
AUD_TRIP_004_608,TRIP_004,2024-10-25 09:50:08,608,52.9,normal,0
AUD_TRIP_004_609,TRIP_004,2024-10-25 09:50:09,609,51.1,normal,0
AUD_TRIP_004_610,TRIP_004,2024-10-25 09:50:10,610,54.3,normal,0
AUD_TRIP_004_611,TRIP_004,2024-10-25 09:50:11,611,55.3,normal,0
AUD_TRIP_004_612,TRIP_004,2024-10-25 09:50:12,612,56.1,normal,0
AUD_TRIP_004_613,TRIP_004,2024-10-25 09:50:13,613,55.8,normal,0
AUD_TRIP_004_614,TRIP_004,2024-10-25 09:50:14,614,57.8,normal,0
AUD_TRIP_004_615,TRIP_004,2024-10-25 09:50:15,615,51.9,normal,0
AUD_TRIP_004_616,TRIP_004,2024-10-25 09:50:16,616,55.7,normal,0
AUD_TRIP_004_617,TRIP_004,2024-10-25 09:50:17,617,54.4,normal,0
AUD_TRIP_004_618,TRIP_004,2024-10-25 09:50:18,618,54.3,normal,0
AUD_TRIP_004_619,TRIP_004,2024-10-25 09:50:19,619,52.0,normal,0
AUD_TRIP_004_620,TRIP_004,2024-10-25 09:50:20,620,54.0,normal,0
AUD_TRIP_004_621,TRIP_004,2024-10-25 09:50:21,621,52.0,normal,0
AUD_TRIP_004_622,TRIP_004,2024-10-25 09:50:22,622,57.9,normal,0
AUD_TRIP_004_623,TRIP_004,2024-10-25 09:50:23,623,59.3,normal,0
AUD_TRIP_004_624,TRIP_004,2024-10-25 09:50:24,624,58.1,normal,0
AUD_TRIP_004_625,TRIP_004,2024-10-25 09:50:25,625,55.6,normal,0
AUD_TRIP_004_626,TRIP_004,2024-10-25 09:50:26,626,53.8,normal,0
AUD_TRIP_004_627,TRIP_004,2024-10-25 09:50:27,627,56.5,normal,0
AUD_TRIP_004_628,TRIP_004,2024-10-25 09:50:28,628,55.2,normal,0
AUD_TRIP_004_629,TRIP_004,2024-10-25 09:50:29,629,50.9,normal,0
AUD_TRIP_004_630,TRIP_004,2024-10-25 09:50:30,630,53.0,normal,0
AUD_TRIP_004_631,TRIP_004,2024-10-25 09:50:31,631,52.6,normal,0
AUD_TRIP_004_632,TRIP_004,2024-10-25 09:50:32,632,60.4,normal,0
AUD_TRIP_004_633,TRIP_004,2024-10-25 09:50:33,633,49.6,normal,0
AUD_TRIP_004_634,TRIP_004,2024-10-25 09:50:34,634,54.1,normal,0
AUD_TRIP_004_635,TRIP_004,2024-10-25 09:50:35,635,48.1,normal,0
AUD_TRIP_004_636,TRIP_004,2024-10-25 09:50:36,636,47.5,normal,0
AUD_TRIP_004_637,TRIP_004,2024-10-25 09:50:37,637,57.1,normal,0
AUD_TRIP_004_638,TRIP_004,2024-10-25 09:50:38,638,55.8,normal,0
AUD_TRIP_004_639,TRIP_004,2024-10-25 09:50:39,639,54.8,normal,0
AUD_TRIP_004_640,TRIP_004,2024-10-25 09:50:40,640,54.5,normal,0
AUD_TRIP_004_641,TRIP_004,2024-10-25 09:50:41,641,53.9,normal,0
AUD_TRIP_004_642,TRIP_004,2024-10-25 09:50:42,642,60.9,normal,0
AUD_TRIP_004_643,TRIP_004,2024-10-25 09:50:43,643,58.7,normal,0
AUD_TRIP_004_644,TRIP_004,2024-10-25 09:50:44,644,57.1,normal,0
AUD_TRIP_004_645,TRIP_004,2024-10-25 09:50:45,645,54.4,normal,0
AUD_TRIP_004_646,TRIP_004,2024-10-25 09:50:46,646,55.6,normal,0
AUD_TRIP_004_647,TRIP_004,2024-10-25 09:50:47,647,53.4,normal,0
AUD_TRIP_004_648,TRIP_004,2024-10-25 09:50:48,648,48.9,normal,0
AUD_TRIP_004_649,TRIP_004,2024-10-25 09:50:49,649,53.8,normal,0
AUD_TRIP_004_650,TRIP_004,2024-10-25 09:50:50,650,57.0,normal,0
AUD_TRIP_004_651,TRIP_004,2024-10-25 09:50:51,651,57.7,normal,0
AUD_TRIP_004_652,TRIP_004,2024-10-25 09:50:52,652,53.4,normal,0
AUD_TRIP_004_653,TRIP_004,2024-10-25 09:50:53,653,48.6,normal,0
AUD_TRIP_004_654,TRIP_004,2024-10-25 09:50:54,654,59.2,normal,0
AUD_TRIP_004_655,TRIP_004,2024-10-25 09:50:55,655,52.7,normal,0
AUD_TRIP_004_656,TRIP_004,2024-10-25 09:50:56,656,53.6,normal,0
AUD_TRIP_004_657,TRIP_004,2024-10-25 09:50:57,657,59.0,normal,0
AUD_TRIP_004_658,TRIP_004,2024-10-25 09:50:58,658,54.0,normal,0
AUD_TRIP_004_659,TRIP_004,2024-10-25 09:50:59,659,55.2,normal,0
AUD_TRIP_004_660,TRIP_004,2024-10-25 09:51:00,660,57.0,normal,0
AUD_TRIP_004_661,TRIP_004,2024-10-25 09:51:01,661,54.4,normal,0
AUD_TRIP_004_662,TRIP_004,2024-10-25 09:51:02,662,61.9,normal,0
AUD_TRIP_004_663,TRIP_004,2024-10-25 09:51:03,663,58.0,normal,0
AUD_TRIP_004_664,TRIP_004,2024-10-25 09:51:04,664,51.1,normal,0
AUD_TRIP_004_665,TRIP_004,2024-10-25 09:51:05,665,50.2,normal,0
AUD_TRIP_004_666,TRIP_004,2024-10-25 09:51:06,666,56.5,normal,0
AUD_TRIP_004_667,TRIP_004,2024-10-25 09:51:07,667,54.9,normal,0
AUD_TRIP_004_668,TRIP_004,2024-10-25 09:51:08,668,56.2,normal,0
AUD_TRIP_004_669,TRIP_004,2024-10-25 09:51:09,669,51.8,normal,0
AUD_TRIP_004_670,TRIP_004,2024-10-25 09:51:10,670,58.3,normal,0
AUD_TRIP_004_671,TRIP_004,2024-10-25 09:51:11,671,56.8,normal,0
AUD_TRIP_004_672,TRIP_004,2024-10-25 09:51:12,672,50.6,normal,0
AUD_TRIP_004_673,TRIP_004,2024-10-25 09:51:13,673,53.0,normal,0
AUD_TRIP_004_674,TRIP_004,2024-10-25 09:51:14,674,51.7,normal,0
AUD_TRIP_004_675,TRIP_004,2024-10-25 09:51:15,675,52.7,normal,0
AUD_TRIP_004_676,TRIP_004,2024-10-25 09:51:16,676,66.5,normal,0
AUD_TRIP_004_677,TRIP_004,2024-10-25 09:51:17,677,53.1,normal,0
AUD_TRIP_004_678,TRIP_004,2024-10-25 09:51:18,678,54.2,normal,0
AUD_TRIP_004_679,TRIP_004,2024-10-25 09:51:19,679,59.6,normal,0
AUD_TRIP_004_680,TRIP_004,2024-10-25 09:51:20,680,54.1,normal,0
AUD_TRIP_004_681,TRIP_004,2024-10-25 09:51:21,681,53.0,normal,0
AUD_TRIP_004_682,TRIP_004,2024-10-25 09:51:22,682,53.3,normal,0
AUD_TRIP_004_683,TRIP_004,2024-10-25 09:51:23,683,54.8,normal,0
AUD_TRIP_004_684,TRIP_004,2024-10-25 09:51:24,684,55.0,normal,0
AUD_TRIP_004_685,TRIP_004,2024-10-25 09:51:25,685,55.0,normal,0
AUD_TRIP_004_686,TRIP_004,2024-10-25 09:51:26,686,53.0,normal,0
AUD_TRIP_004_687,TRIP_004,2024-10-25 09:51:27,687,54.2,normal,0
AUD_TRIP_004_688,TRIP_004,2024-10-25 09:51:28,688,53.6,normal,0
AUD_TRIP_004_689,TRIP_004,2024-10-25 09:51:29,689,55.1,normal,0
AUD_TRIP_004_690,TRIP_004,2024-10-25 09:51:30,690,51.4,normal,0
AUD_TRIP_004_691,TRIP_004,2024-10-25 09:51:31,691,57.6,normal,0
AUD_TRIP_004_692,TRIP_004,2024-10-25 09:51:32,692,48.7,normal,0
AUD_TRIP_004_693,TRIP_004,2024-10-25 09:51:33,693,51.8,normal,0
AUD_TRIP_004_694,TRIP_004,2024-10-25 09:51:34,694,54.5,normal,0
AUD_TRIP_004_695,TRIP_004,2024-10-25 09:51:35,695,55.8,normal,0
AUD_TRIP_004_696,TRIP_004,2024-10-25 09:51:36,696,57.1,normal,0
AUD_TRIP_004_697,TRIP_004,2024-10-25 09:51:37,697,52.7,normal,0
AUD_TRIP_004_698,TRIP_004,2024-10-25 09:51:38,698,56.8,normal,0
AUD_TRIP_004_699,TRIP_004,2024-10-25 09:51:39,699,59.0,normal,0
AUD_TRIP_004_700,TRIP_004,2024-10-25 09:51:40,700,51.6,normal,0
AUD_TRIP_004_701,TRIP_004,2024-10-25 09:51:41,701,54.8,normal,0
AUD_TRIP_004_702,TRIP_004,2024-10-25 09:51:42,702,58.4,normal,0
AUD_TRIP_004_703,TRIP_004,2024-10-25 09:51:43,703,56.0,normal,0
AUD_TRIP_004_704,TRIP_004,2024-10-25 09:51:44,704,52.6,normal,0
AUD_TRIP_004_705,TRIP_004,2024-10-25 09:51:45,705,53.0,normal,0
AUD_TRIP_004_706,TRIP_004,2024-10-25 09:51:46,706,49.8,normal,0
AUD_TRIP_004_707,TRIP_004,2024-10-25 09:51:47,707,52.6,normal,0
AUD_TRIP_004_708,TRIP_004,2024-10-25 09:51:48,708,52.7,normal,0
AUD_TRIP_004_709,TRIP_004,2024-10-25 09:51:49,709,60.4,normal,0
AUD_TRIP_004_710,TRIP_004,2024-10-25 09:51:50,710,53.5,normal,0
AUD_TRIP_004_711,TRIP_004,2024-10-25 09:51:51,711,56.7,normal,0
AUD_TRIP_004_712,TRIP_004,2024-10-25 09:51:52,712,55.1,normal,0
AUD_TRIP_004_713,TRIP_004,2024-10-25 09:51:53,713,53.7,normal,0
AUD_TRIP_004_714,TRIP_004,2024-10-25 09:51:54,714,57.6,normal,0
AUD_TRIP_004_715,TRIP_004,2024-10-25 09:51:55,715,51.8,normal,0
AUD_TRIP_004_716,TRIP_004,2024-10-25 09:51:56,716,55.9,normal,0
AUD_TRIP_004_717,TRIP_004,2024-10-25 09:51:57,717,54.5,normal,0
AUD_TRIP_004_718,TRIP_004,2024-10-25 09:51:58,718,61.6,normal,0
AUD_TRIP_004_719,TRIP_004,2024-10-25 09:51:59,719,49.3,normal,0
AUD_TRIP_004_720,TRIP_004,2024-10-25 09:52:00,720,51.4,normal,0
AUD_TRIP_004_721,TRIP_004,2024-10-25 09:52:01,721,63.2,normal,0
AUD_TRIP_004_722,TRIP_004,2024-10-25 09:52:02,722,56.1,normal,0
AUD_TRIP_004_723,TRIP_004,2024-10-25 09:52:03,723,57.6,normal,0
AUD_TRIP_004_724,TRIP_004,2024-10-25 09:52:04,724,53.5,normal,0
AUD_TRIP_004_725,TRIP_004,2024-10-25 09:52:05,725,54.7,normal,0
AUD_TRIP_004_726,TRIP_004,2024-10-25 09:52:06,726,51.1,normal,0
AUD_TRIP_004_727,TRIP_004,2024-10-25 09:52:07,727,57.2,normal,0
AUD_TRIP_004_728,TRIP_004,2024-10-25 09:52:08,728,57.7,normal,0
AUD_TRIP_004_729,TRIP_004,2024-10-25 09:52:09,729,53.8,normal,0
AUD_TRIP_004_730,TRIP_004,2024-10-25 09:52:10,730,52.8,normal,0
AUD_TRIP_004_731,TRIP_004,2024-10-25 09:52:11,731,55.7,normal,0
AUD_TRIP_004_732,TRIP_004,2024-10-25 09:52:12,732,60.6,normal,0
AUD_TRIP_004_733,TRIP_004,2024-10-25 09:52:13,733,50.2,normal,0
AUD_TRIP_004_734,TRIP_004,2024-10-25 09:52:14,734,59.5,normal,0
AUD_TRIP_004_735,TRIP_004,2024-10-25 09:52:15,735,54.2,normal,0
AUD_TRIP_004_736,TRIP_004,2024-10-25 09:52:16,736,53.8,normal,0
AUD_TRIP_004_737,TRIP_004,2024-10-25 09:52:17,737,52.5,normal,0
AUD_TRIP_004_738,TRIP_004,2024-10-25 09:52:18,738,55.7,normal,0
AUD_TRIP_004_739,TRIP_004,2024-10-25 09:52:19,739,56.1,normal,0
AUD_TRIP_004_740,TRIP_004,2024-10-25 09:52:20,740,57.6,normal,0
AUD_TRIP_004_741,TRIP_004,2024-10-25 09:52:21,741,54.1,normal,0
AUD_TRIP_004_742,TRIP_004,2024-10-25 09:52:22,742,54.7,normal,0
AUD_TRIP_004_743,TRIP_004,2024-10-25 09:52:23,743,49.3,normal,0
AUD_TRIP_004_744,TRIP_004,2024-10-25 09:52:24,744,51.1,normal,0
AUD_TRIP_004_745,TRIP_004,2024-10-25 09:52:25,745,54.3,normal,0
AUD_TRIP_004_746,TRIP_004,2024-10-25 09:52:26,746,59.2,normal,0
AUD_TRIP_004_747,TRIP_004,2024-10-25 09:52:27,747,57.6,normal,0
AUD_TRIP_004_748,TRIP_004,2024-10-25 09:52:28,748,53.0,normal,0
AUD_TRIP_004_749,TRIP_004,2024-10-25 09:52:29,749,53.5,normal,0
AUD_TRIP_004_750,TRIP_004,2024-10-25 09:52:30,750,55.0,normal,0
AUD_TRIP_004_751,TRIP_004,2024-10-25 09:52:31,751,86.9,loud,0
AUD_TRIP_004_752,TRIP_004,2024-10-25 09:52:32,752,90.0,loud,0
AUD_TRIP_004_753,TRIP_004,2024-10-25 09:52:33,753,90.8,loud,0
AUD_TRIP_004_754,TRIP_004,2024-10-25 09:52:34,754,90.5,loud,0
AUD_TRIP_004_755,TRIP_004,2024-10-25 09:52:35,755,88.8,loud,0
AUD_TRIP_004_756,TRIP_004,2024-10-25 09:52:36,756,94.0,loud,0
AUD_TRIP_004_757,TRIP_004,2024-10-25 09:52:37,757,88.0,loud,0
AUD_TRIP_004_758,TRIP_004,2024-10-25 09:52:38,758,91.0,loud,0
AUD_TRIP_004_759,TRIP_004,2024-10-25 09:52:39,759,87.8,loud,0
AUD_TRIP_004_760,TRIP_004,2024-10-25 09:52:40,760,92.7,loud,0
AUD_TRIP_004_761,TRIP_004,2024-10-25 09:52:41,761,86.7,loud,0
AUD_TRIP_004_762,TRIP_004,2024-10-25 09:52:42,762,86.1,loud,0
AUD_TRIP_004_763,TRIP_004,2024-10-25 09:52:43,763,88.8,loud,0
AUD_TRIP_004_764,TRIP_004,2024-10-25 09:52:44,764,91.3,loud,0
AUD_TRIP_004_765,TRIP_004,2024-10-25 09:52:45,765,90.4,loud,0
AUD_TRIP_004_766,TRIP_004,2024-10-25 09:52:46,766,51.7,normal,0
AUD_TRIP_004_767,TRIP_004,2024-10-25 09:52:47,767,56.9,normal,0
AUD_TRIP_004_768,TRIP_004,2024-10-25 09:52:48,768,56.2,normal,0
AUD_TRIP_004_769,TRIP_004,2024-10-25 09:52:49,769,55.5,normal,0
AUD_TRIP_004_770,TRIP_004,2024-10-25 09:52:50,770,52.6,normal,0
AUD_TRIP_004_771,TRIP_004,2024-10-25 09:52:51,771,56.4,normal,0
AUD_TRIP_004_772,TRIP_004,2024-10-25 09:52:52,772,56.5,normal,0
AUD_TRIP_004_773,TRIP_004,2024-10-25 09:52:53,773,55.5,normal,0
AUD_TRIP_004_774,TRIP_004,2024-10-25 09:52:54,774,49.5,normal,0
AUD_TRIP_004_775,TRIP_004,2024-10-25 09:52:55,775,55.3,normal,0
AUD_TRIP_004_776,TRIP_004,2024-10-25 09:52:56,776,59.0,normal,0
AUD_TRIP_004_777,TRIP_004,2024-10-25 09:52:57,777,57.3,normal,0
AUD_TRIP_004_778,TRIP_004,2024-10-25 09:52:58,778,53.3,normal,0
AUD_TRIP_004_779,TRIP_004,2024-10-25 09:52:59,779,54.0,normal,0
AUD_TRIP_004_780,TRIP_004,2024-10-25 09:53:00,780,50.7,normal,0
AUD_TRIP_004_781,TRIP_004,2024-10-25 09:53:01,781,48.5,normal,0
AUD_TRIP_004_782,TRIP_004,2024-10-25 09:53:02,782,55.8,normal,0
AUD_TRIP_004_783,TRIP_004,2024-10-25 09:53:03,783,62.4,normal,0
AUD_TRIP_004_784,TRIP_004,2024-10-25 09:53:04,784,59.0,normal,0
AUD_TRIP_004_785,TRIP_004,2024-10-25 09:53:05,785,52.6,normal,0
AUD_TRIP_004_786,TRIP_004,2024-10-25 09:53:06,786,58.3,normal,0
AUD_TRIP_004_787,TRIP_004,2024-10-25 09:53:07,787,52.0,normal,0
AUD_TRIP_004_788,TRIP_004,2024-10-25 09:53:08,788,56.1,normal,0
AUD_TRIP_004_789,TRIP_004,2024-10-25 09:53:09,789,55.7,normal,0
AUD_TRIP_004_790,TRIP_004,2024-10-25 09:53:10,790,52.2,normal,0
AUD_TRIP_004_791,TRIP_004,2024-10-25 09:53:11,791,56.2,normal,0
AUD_TRIP_004_792,TRIP_004,2024-10-25 09:53:12,792,53.3,normal,0
AUD_TRIP_004_793,TRIP_004,2024-10-25 09:53:13,793,56.6,normal,0
AUD_TRIP_004_794,TRIP_004,2024-10-25 09:53:14,794,57.9,normal,0
AUD_TRIP_004_795,TRIP_004,2024-10-25 09:53:15,795,51.1,normal,0
AUD_TRIP_004_796,TRIP_004,2024-10-25 09:53:16,796,59.1,normal,0
AUD_TRIP_004_797,TRIP_004,2024-10-25 09:53:17,797,58.2,normal,0
AUD_TRIP_004_798,TRIP_004,2024-10-25 09:53:18,798,57.5,normal,0
AUD_TRIP_004_799,TRIP_004,2024-10-25 09:53:19,799,59.0,normal,0
AUD_TRIP_004_800,TRIP_004,2024-10-25 09:53:20,800,54.3,normal,0
AUD_TRIP_004_801,TRIP_004,2024-10-25 09:53:21,801,54.3,normal,0
AUD_TRIP_004_802,TRIP_004,2024-10-25 09:53:22,802,56.9,normal,0
AUD_TRIP_004_803,TRIP_004,2024-10-25 09:53:23,803,56.9,normal,0
AUD_TRIP_004_804,TRIP_004,2024-10-25 09:53:24,804,55.7,normal,0
AUD_TRIP_004_805,TRIP_004,2024-10-25 09:53:25,805,59.5,normal,0
AUD_TRIP_004_806,TRIP_004,2024-10-25 09:53:26,806,54.7,normal,0
AUD_TRIP_004_807,TRIP_004,2024-10-25 09:53:27,807,57.3,normal,0
AUD_TRIP_004_808,TRIP_004,2024-10-25 09:53:28,808,52.8,normal,0
AUD_TRIP_004_809,TRIP_004,2024-10-25 09:53:29,809,60.9,normal,0
AUD_TRIP_004_810,TRIP_004,2024-10-25 09:53:30,810,54.9,normal,0
AUD_TRIP_004_811,TRIP_004,2024-10-25 09:53:31,811,58.7,normal,0
AUD_TRIP_004_812,TRIP_004,2024-10-25 09:53:32,812,53.2,normal,0
AUD_TRIP_004_813,TRIP_004,2024-10-25 09:53:33,813,51.4,normal,0
AUD_TRIP_004_814,TRIP_004,2024-10-25 09:53:34,814,49.1,normal,0
AUD_TRIP_004_815,TRIP_004,2024-10-25 09:53:35,815,55.9,normal,0
AUD_TRIP_004_816,TRIP_004,2024-10-25 09:53:36,816,57.0,normal,0
AUD_TRIP_004_817,TRIP_004,2024-10-25 09:53:37,817,54.2,normal,0
AUD_TRIP_004_818,TRIP_004,2024-10-25 09:53:38,818,51.0,normal,0
AUD_TRIP_004_819,TRIP_004,2024-10-25 09:53:39,819,61.0,normal,0
AUD_TRIP_004_820,TRIP_004,2024-10-25 09:53:40,820,52.4,normal,0
AUD_TRIP_004_821,TRIP_004,2024-10-25 09:53:41,821,52.2,normal,0
AUD_TRIP_004_822,TRIP_004,2024-10-25 09:53:42,822,55.3,normal,0
AUD_TRIP_004_823,TRIP_004,2024-10-25 09:53:43,823,54.8,normal,0
AUD_TRIP_004_824,TRIP_004,2024-10-25 09:53:44,824,55.7,normal,0
AUD_TRIP_004_825,TRIP_004,2024-10-25 09:53:45,825,58.4,normal,0
AUD_TRIP_004_826,TRIP_004,2024-10-25 09:53:46,826,56.3,normal,0
AUD_TRIP_004_827,TRIP_004,2024-10-25 09:53:47,827,60.7,normal,0
AUD_TRIP_004_828,TRIP_004,2024-10-25 09:53:48,828,55.4,normal,0
AUD_TRIP_004_829,TRIP_004,2024-10-25 09:53:49,829,56.9,normal,0
AUD_TRIP_004_830,TRIP_004,2024-10-25 09:53:50,830,56.5,normal,0
AUD_TRIP_004_831,TRIP_004,2024-10-25 09:53:51,831,52.1,normal,0
AUD_TRIP_004_832,TRIP_004,2024-10-25 09:53:52,832,59.4,normal,0
AUD_TRIP_004_833,TRIP_004,2024-10-25 09:53:53,833,55.4,normal,0
AUD_TRIP_004_834,TRIP_004,2024-10-25 09:53:54,834,56.4,normal,0
AUD_TRIP_004_835,TRIP_004,2024-10-25 09:53:55,835,53.4,normal,0
AUD_TRIP_004_836,TRIP_004,2024-10-25 09:53:56,836,55.7,normal,0
AUD_TRIP_004_837,TRIP_004,2024-10-25 09:53:57,837,55.7,normal,0
AUD_TRIP_004_838,TRIP_004,2024-10-25 09:53:58,838,55.3,normal,0
AUD_TRIP_004_839,TRIP_004,2024-10-25 09:53:59,839,48.1,normal,0
AUD_TRIP_004_840,TRIP_004,2024-10-25 09:54:00,840,49.3,normal,0
AUD_TRIP_004_841,TRIP_004,2024-10-25 09:54:01,841,50.8,normal,0
AUD_TRIP_004_842,TRIP_004,2024-10-25 09:54:02,842,57.5,normal,0
AUD_TRIP_004_843,TRIP_004,2024-10-25 09:54:03,843,58.9,normal,0
AUD_TRIP_004_844,TRIP_004,2024-10-25 09:54:04,844,51.8,normal,0
AUD_TRIP_004_845,TRIP_004,2024-10-25 09:54:05,845,56.1,normal,0
AUD_TRIP_004_846,TRIP_004,2024-10-25 09:54:06,846,54.7,normal,0
AUD_TRIP_004_847,TRIP_004,2024-10-25 09:54:07,847,55.0,normal,0
AUD_TRIP_004_848,TRIP_004,2024-10-25 09:54:08,848,51.5,normal,0
AUD_TRIP_004_849,TRIP_004,2024-10-25 09:54:09,849,52.5,normal,0
AUD_TRIP_004_850,TRIP_004,2024-10-25 09:54:10,850,54.5,normal,0
AUD_TRIP_004_851,TRIP_004,2024-10-25 09:54:11,851,59.6,normal,0
AUD_TRIP_004_852,TRIP_004,2024-10-25 09:54:12,852,49.7,normal,0
AUD_TRIP_004_853,TRIP_004,2024-10-25 09:54:13,853,50.9,normal,0
AUD_TRIP_004_854,TRIP_004,2024-10-25 09:54:14,854,53.9,normal,0
AUD_TRIP_004_855,TRIP_004,2024-10-25 09:54:15,855,53.7,normal,0
AUD_TRIP_004_856,TRIP_004,2024-10-25 09:54:16,856,53.1,normal,0
AUD_TRIP_004_857,TRIP_004,2024-10-25 09:54:17,857,55.3,normal,0
AUD_TRIP_004_858,TRIP_004,2024-10-25 09:54:18,858,53.7,normal,0
AUD_TRIP_004_859,TRIP_004,2024-10-25 09:54:19,859,50.5,normal,0
